Leslie Knope,giddyup,1
Leslie Knope,i,1671
Leslie Knope,am,99
Leslie Knope,the,1266
Leslie Knope,pants,13
Leslie Knope,queen,2
Leslie Knope,cut,7
Leslie Knope,it,611
Leslie Knope,out,147
Leslie Knope,tom,51
Leslie Knope,ron,125
Leslie Knope,were,195
Leslie Knope,back,69
Leslie Knope,bankrupt,1
Leslie Knope,government,26
Leslie Knope,of,564
Leslie Knope,pawnee,133
Leslie Knope,has,70
Leslie Knope,been,63
Leslie Knope,shut,7
Leslie Knope,down,47
Leslie Knope,all,212
Leslie Knope,summer,1
Leslie Knope,so,346
Leslie Knope,its,250
Leslie Knope,three,31
Leslie Knope,months,9
Leslie Knope,no,350
Leslie Knope,work,77
Leslie Knope,meetings,3
Leslie Knope,memos,1
Leslie Knope,late,8
Leslie Knope,nights,1
Leslie Knope,nothing,37
Leslie Knope,wouldnt,13
Leslie Knope,wish,7
Leslie Knope,on,300
Leslie Knope,my,394
Leslie Knope,worst,10
Leslie Knope,enemy,1
Leslie Knope,rounding,1
Leslie Knope,up,177
Leslie Knope,team,20
Leslie Knope,exciting,2
Leslie Knope,have,377
Leslie Knope,goose,1
Leslie Knope,bumps,1
Leslie Knope,feel,24
Leslie Knope,jerry,68
Leslie Knope,nightmares,1
Leslie Knope,over,75
Leslie Knope,going,160
Leslie Knope,to,1210
Leslie Knope,youre,177
Leslie Knope,not,293
Leslie Knope,need,155
Leslie Knope,this,504
Leslie Knope,anymore,8
Leslie Knope,come,68
Leslie Knope,breaks,1
Leslie Knope,mofos,1
Leslie Knope,okay,301
Leslie Knope,heres,17
Leslie Knope,situation,4
Leslie Knope,we,474
Leslie Knope,are,288
Leslie Knope,operating,2
Leslie Knope,a,1041
Leslie Knope,shoestring,1
Leslie Knope,budget,19
Leslie Knope,park,42
Leslie Knope,services,1
Leslie Knope,slashed,3
Leslie Knope,but,303
Leslie Knope,still,34
Leslie Knope,here,198
Leslie Knope,and,1150
Leslie Knope,job,37
Leslie Knope,do,327
Leslie Knope,make,86
Leslie Knope,town,65
Leslie Knope,fun,42
Leslie Knope,for,386
Leslie Knope,people,88
Leslie Knope,who,69
Leslie Knope,live,9
Leslie Knope,see,72
Leslie Knope,ive,70
Leslie Knope,spent,3
Leslie Knope,last,34
Leslie Knope,few,15
Leslie Knope,brainstorming,3
Leslie Knope,some,101
Leslie Knope,really,128
Leslie Knope,great,109
Leslie Knope,ideas,17
Leslie Knope,put,50
Leslie Knope,them,54
Leslie Knope,in,482
Leslie Knope,idea,50
Leslie Knope,binders,4
Leslie Knope,mean,75
Leslie Knope,theyre,40
Leslie Knope,color,2
Leslie Knope,coded,1
Leslie Knope,gods,2
Leslie Knope,sake,1
Leslie Knope,says,10
Leslie Knope,you,1442
Leslie Knope,only,58
Leslie Knope,money,20
Leslie Knope,two,42
Leslie Knope,teams,1
Leslie Knope,well,197
Leslie Knope,our,122
Leslie Knope,budgets,2
Leslie Knope,zero,4
Leslie Knope,tried,14
Leslie Knope,buy,16
Leslie Knope,fertilizer,1
Leslie Knope,other,43
Leslie Knope,day,37
Leslie Knope,soccer,1
Leslie Knope,field,3
Leslie Knope,request,7
Leslie Knope,denied,1
Leslie Knope,literally,7
Leslie Knope,cant,68
Leslie Knope,shit,1
Leslie Knope,look,108
Leslie Knope,when,91
Leslie Knope,kids,14
Leslie Knope,parks,48
Leslie Knope,department,34
Leslie Knope,would,105
Leslie Knope,these,28
Leslie Knope,big,36
Leslie Knope,projects,3
Leslie Knope,winter,2
Leslie Knope,jamboree,2
Leslie Knope,harvest,25
Leslie Knope,festival,33
Leslie Knope,like,227
Leslie Knope,they,104
Leslie Knope,dont,211
Leslie Knope,faith,5
Leslie Knope,us,78
Leslie Knope,im,422
Leslie Knope,paper,3
Leslie Knope,pusher,1
Leslie Knope,ann,150
Leslie Knope,be,279
Leslie Knope,streets,3
Leslie Knope,planting,1
Leslie Knope,trees,3
Leslie Knope,cracking,1
Leslie Knope,skulls,1
Leslie Knope,good,144
Leslie Knope,chris,43
Leslie Knope,there,117
Leslie Knope,was,231
Leslie Knope,whole,19
Leslie Knope,line,6
Leslie Knope,office,33
Leslie Knope,complaining,1
Leslie Knope,that,616
Leslie Knope,their,37
Leslie Knope,programs,2
Leslie Knope,save,7
Leslie Knope,know,281
Leslie Knope,me,344
Leslie Knope,thats,146
Leslie Knope,fine,28
Leslie Knope,expect,4
Leslie Knope,sit,16
Leslie Knope,chitchat,2
Leslie Knope,with,251
Leslie Knope,go,169
Leslie Knope,way,56
Leslie Knope,yes,96
Leslie Knope,did,111
Leslie Knope,he,177
Leslie Knope,ask,27
Leslie Knope,again,23
Leslie Knope,oh,246
Leslie Knope,god,105
Leslie Knope,just,314
Leslie Knope,thought,35
Leslie Knope,an,108
Leslie Knope,how,134
Leslie Knope,can,183
Leslie Knope,let,50
Leslie Knope,one,151
Leslie Knope,question,14
Leslie Knope,cool,9
Leslie Knope,doing,51
Leslie Knope,things,34
Leslie Knope,prostitute,2
Leslie Knope,does,40
Leslie Knope,minus,1
Leslie Knope,thanks,25
Leslie Knope,what,369
Leslie Knope,wearing,8
Leslie Knope,300,4
Leslie Knope,sexier,1
Leslie Knope,any,42
Leslie Knope,those,31
Leslie Knope,shirts,1
Leslie Knope,wet,3
Leslie Knope,time,112
Leslie Knope,whats,39
Leslie Knope,always,32
Leslie Knope,sexy,11
Leslie Knope,fingerless,1
Leslie Knope,gloves,2
Leslie Knope,yeah,147
Leslie Knope,eat,9
Leslie Knope,something,66
Leslie Knope,then,104
Leslie Knope,banana,1
Leslie Knope,food,15
Leslie Knope,asparagus,1
Leslie Knope,turkey,2
Leslie Knope,chili,1
Leslie Knope,totally,22
Leslie Knope,easy,6
Leslie Knope,tell,59
Leslie Knope,ill,59
Leslie Knope,show,23
Leslie Knope,done,21
Leslie Knope,thank,80
Leslie Knope,tuxedo,1
Leslie Knope,vest,2
Leslie Knope,shirt,2
Leslie Knope,underneath,1
Leslie Knope,wine,10
Leslie Knope,oops,1
Leslie Knope,popped,2
Leslie Knope,open,13
Leslie Knope,needs,11
Leslie Knope,pop,2
Leslie Knope,pour,2
Leslie Knope,into,36
Leslie Knope,magnificent,2
Leslie Knope,askerouter,1
Leslie Knope,asked,10
Leslie Knope,him,111
Leslie Knope,yet,10
Leslie Knope,about,214
Leslie Knope,jurassic,1
Leslie Knope,moves,1
Leslie Knope,stay,23
Leslie Knope,drink,8
Leslie Knope,happy,22
Leslie Knope,ran,5
Leslie Knope,because,117
Leslie Knope,wanted,39
Leslie Knope,speak,9
Leslie Knope,is,686
Leslie Knope,talk,61
Leslie Knope,talking,29
Leslie Knope,had,59
Leslie Knope,date,17
