Leslie Knope,hi,78
Leslie Knope,my,1065
Leslie Knope,name,69
Leslie Knope,is,1774
Leslie Knope,leslie,114
Leslie Knope,knope,104
Leslie Knope,and,2815
Leslie Knope,i,4317
Leslie Knope,work,186
Leslie Knope,for,991
Leslie Knope,the,3431
Leslie Knope,parks,150
Leslie Knope,recreation,15
Leslie Knope,department,98
Leslie Knope,can,438
Leslie Knope,ask,76
Leslie Knope,you,3698
Leslie Knope,a,2783
Leslie Knope,few,46
Leslie Knope,questions,31
Leslie Knope,would,318
Leslie Knope,say,244
Leslie Knope,that,1647
Leslie Knope,are,776
Leslie Knope,enjoying,7
Leslie Knope,yourself,39
Leslie Knope,having,56
Leslie Knope,fun,107
Leslie Knope,moderate,1
Leslie Knope,amount,5
Leslie Knope,of,1597
Leslie Knope,somewhat,1
Leslie Knope,or,209
Leslie Knope,no,889
Leslie Knope,enjoyment,1
Leslie Knope,im,987
Leslie Knope,gonna,497
Leslie Knope,put,111
Leslie Knope,lot,127
Leslie Knope,sir,28
Leslie Knope,this,1320
Leslie Knope,childrens,5
Leslie Knope,slide,6
Leslie Knope,youre,456
Leslie Knope,not,696
Leslie Knope,allowed,11
Leslie Knope,to,3041
Leslie Knope,sleep,20
Leslie Knope,in,1240
Leslie Knope,here,515
Leslie Knope,know,745
Leslie Knope,when,244
Leslie Knope,first,153
Leslie Knope,tell,157
Leslie Knope,people,257
Leslie Knope,government,82
Leslie Knope,they,296
Leslie Knope,oh,719
Leslie Knope,stinks,4
Leslie Knope,lines,3
Leslie Knope,too,112
Leslie Knope,long,64
Leslie Knope,at,401
Leslie Knope,dmv,3
Leslie Knope,but,766
Leslie Knope,now,357
Leslie Knope,things,103
Leslie Knope,have,943
Leslie Knope,changed,17
Leslie Knope,need,352
Leslie Knope,our,331
Leslie Knope,help,119
Leslie Knope,it,1572
Leslie Knope,feels,16
Leslie Knope,good,368
Leslie Knope,be,709
Leslie Knope,needed,9
Leslie Knope,could,208
Leslie Knope,your,748
Leslie Knope,arms,4
Leslie Knope,side,28
Leslie Knope,might,75
Leslie Knope,down,140
Leslie Knope,little,168
Leslie Knope,easier,2
Leslie Knope,do,759
Leslie Knope,want,324
Leslie Knope,come,193
Leslie Knope,way,153
Leslie Knope,okay,841
Leslie Knope,were,492
Leslie Knope,get,436
Leslie Knope,out,367
Leslie Knope,we,1191
Leslie Knope,go,412
Leslie Knope,wake,8
Leslie Knope,up,412
Leslie Knope,isnt,71
Leslie Knope,just,771
Leslie Knope,boys,24
Leslie Knope,club,42
Leslie Knope,anymore,24
Leslie Knope,women,36
Leslie Knope,everywhere,6
Leslie Knope,its,724
Leslie Knope,great,257
Leslie Knope,time,274
Leslie Knope,woman,47
Leslie Knope,politics,11
Leslie Knope,hillary,3
Leslie Knope,clinton,3
Leslie Knope,sarah,5
Leslie Knope,palin,1
Leslie Knope,me,865
Leslie Knope,nancy,1
Leslie Knope,pelosi,1
Leslie Knope,did,287
Leslie Knope,like,563
Leslie Knope,on,778
Leslie Knope,board,14
Leslie Knope,buckle,1
Leslie Knope,because,281
Leslie Knope,rides,5
Leslie Knope,big,93
Leslie Knope,one,399
Leslie Knope,if,367
Leslie Knope,motion,3
Leslie Knope,sickness,1
Leslie Knope,head,34
Leslie Knope,between,31
Leslie Knope,knees,3
Leslie Knope,cause,61
Leslie Knope,knopes,5
Leslie Knope,stopping,2
Leslie Knope,tonight,59
Leslie Knope,right,392
Leslie Knope,thing,150
Leslie Knope,guys,181
Leslie Knope,see,160
Leslie Knope,where,119
Leslie Knope,rubber,6
Leslie Knope,meets,3
Leslie Knope,road,7
Leslie Knope,actual,8
Leslie Knope,human,21
Leslie Knope,beings,2
Leslie Knope,through,47
Leslie Knope,these,107
Leslie Knope,doors,4
Leslie Knope,white,22
Leslie Knope,house,52
Leslie Knope,press,28
Leslie Knope,secretary,7
Leslie Knope,ready,44
Leslie Knope,locked,4
Leslie Knope,thank,232
Leslie Knope,so,922
Leslie Knope,much,130
Leslie Knope,coming,70
Leslie Knope,what,916
Leslie Knope,an,293
Leslie Knope,amazing,83
Leslie Knope,turnout,1
Leslie Knope,am,275
Leslie Knope,deputy,17
Leslie Knope,director,28
Leslie Knope,taking,19
Leslie Knope,some,245
Leslie Knope,as,278
Leslie Knope,hello,63
Leslie Knope,meeting,72
Leslie Knope,take,196
Leslie Knope,two,137
Leslie Knope,with,623
Leslie Knope,member,14
Leslie Knope,tom,176
Leslie Knope,haverford,13
Leslie Knope,answer,17
