Leslie Knope,giddyup,2.0899051114
Leslie Knope,pants,14.763613826
Leslie Knope,queen,3.5777502316
Leslie Knope,cut,8.7136495
Leslie Knope,tom,37.1370410465
Leslie Knope,ron,78.4383891926
Leslie Knope,back,38.5314074134
Leslie Knope,bankrupt,2.0899051114
Leslie Knope,government,21.7004477647
Leslie Knope,pawnee,75.9950258177
Leslie Knope,shut,9.1822770274
Leslie Knope,summer,2.0899051114
Leslie Knope,three,25.1456968251
Leslie Knope,months,11.2032636428
Leslie Knope,work,46.0878431556
Leslie Knope,meetings,4.8383515702
Leslie Knope,memos,2.0899051114
Leslie Knope,late,9.9584565714
Leslie Knope,nights,2.0899051114
Leslie Knope,nothing,23.7816419636
Leslie Knope,wouldnt,13.6306615417
Leslie Knope,wish,8.7136495
Leslie Knope,worst,11.35662602
Leslie Knope,enemy,2.0899051114
Leslie Knope,rounding,2.0899051114
Leslie Knope,team,20.9702485256
Leslie Knope,exciting,3.5777502316
Leslie Knope,goose,2.0899051114
Leslie Knope,bumps,2.0899051114
Leslie Knope,feel,20.6269485615
Leslie Knope,jerry,56.7550172309
Leslie Knope,nightmares,2.0899051114
Leslie Knope,going,74.6649313666
Leslie Knope,need,61.9548998687
Leslie Knope,anymore,10.4940308884
Leslie Knope,come,35.4758303413
Leslie Knope,breaks,2.0899051114
Leslie Knope,mofos,2.0899051114
Leslie Knope,okay,115.0828155378
Leslie Knope,heres,15.0583471893
Leslie Knope,situation,5.9513804804
Leslie Knope,operating,3.5777502316
Leslie Knope,shoestring,2.0899051114
Leslie Knope,budget,26.427767035
Leslie Knope,park,44.0375219038
Leslie Knope,services,2.0899051114
Leslie Knope,slashed,6.2697153343
Leslie Knope,still,24.1295915707
Leslie Knope,job,30.8814064344
Leslie Knope,make,45.8898245178
Leslie Knope,town,41.7785602063
Leslie Knope,fun,33.1327548626
Leslie Knope,people,45.9098980888
Leslie Knope,live,11.2032636428
Leslie Knope,see,38.4193879684
Leslie Knope,spent,4.8383515702
Leslie Knope,last,22.3904058075
Leslie Knope,brainstorming,5.3666253473
Leslie Knope,really,62.4441753743
Leslie Knope,great,48.6633154099
Leslie Knope,ideas,19.306264234
Leslie Knope,put,30.639192836
Leslie Knope,idea,35.4846934864
Leslie Knope,binders,5.9513804804
Leslie Knope,mean,40.9377800317
Leslie Knope,theyre,30.7074326682
Leslie Knope,color,3.5777502316
Leslie Knope,coded,2.0899051114
Leslie Knope,gods,3.5777502316
Leslie Knope,sake,2.0899051114
Leslie Knope,says,10.8990511144
Leslie Knope,money,20.9702485256
Leslie Knope,two,29.8071425286
Leslie Knope,teams,2.0899051114
Leslie Knope,well,80.5067831906
Leslie Knope,budgets,3.5777502316
Leslie Knope,zero,6.4511354269
Leslie Knope,tried,14.6791739679
Leslie Knope,buy,15.6153881461
Leslie Knope,fertilizer,2.0899051114
Leslie Knope,day,29.1883792837
Leslie Knope,soccer,2.0899051114
Leslie Knope,field,4.8383515702
Leslie Knope,request,9.1822770274
Leslie Knope,denied,2.0899051114
Leslie Knope,literally,8.7136495
Leslie Knope,cant,37.1169205621
Leslie Knope,shit,2.0899051114
Leslie Knope,look,49.2951588329
Leslie Knope,kids,14.6791739679
Leslie Knope,parks,36.8489192019
Leslie Knope,department,25.414402641
Leslie Knope,would,50.0977317456
Leslie Knope,big,25.5489793102
Leslie Knope,projects,4.8383515702
Leslie Knope,winter,3.5777502316
Leslie Knope,jamboree,3.5777502316
Leslie Knope,harvest,28.39156505
Leslie Knope,festival,37.476865866
Leslie Knope,like,90.7339501303
Leslie Knope,dont,80.672671357
Leslie Knope,faith,8.0639192836
Leslie Knope,us,38.9095593442
Leslie Knope,paper,4.8383515702
Leslie Knope,pusher,2.0899051114
Leslie Knope,ann,87.7132699679
Leslie Knope,streets,4.8383515702
Leslie Knope,planting,2.0899051114
Leslie Knope,trees,4.8383515702
Leslie Knope,cracking,2.0899051114
Leslie Knope,skulls,2.0899051114
Leslie Knope,good,61.5092082851
Leslie Knope,chris,39.2939956525
Leslie Knope,whole,16.8299174469
Leslie Knope,line,7.8705231663
Leslie Knope,office,27.5428760091
Leslie Knope,complaining,2.0899051114
Leslie Knope,programs,3.5777502316
Leslie Knope,save,9.7365457497
Leslie Knope,know,107.436116831
Leslie Knope,thats,59.6649256133
Leslie Knope,fine,20.9295080573
Leslie Knope,expect,5.9513804804
Leslie Knope,sit,16.7761988205
Leslie Knope,chitchat,3.5777502316
Leslie Knope,go,72.1878902791
Leslie Knope,way,30.566875757
Leslie Knope,yes,43.8179189625
Leslie Knope,ask,21.9010907831
Leslie Knope,god,41.9694482981
Leslie Knope,thought,25.4862046398
Leslie Knope,let,27.2918533545
Leslie Knope,one,61.7082449836
Leslie Knope,question,14.1501341155
Leslie Knope,cool,10.68133612
Leslie Knope,things,26.101317768
Leslie Knope,prostitute,3.5777502316
Leslie Knope,minus,2.0899051114
Leslie Knope,thanks,19.7218778944
Leslie Knope,wearing,11.9027609609
Leslie Knope,300,5.9513804804
Leslie Knope,sexier,2.0899051114
Leslie Knope,shirts,2.0899051114
Leslie Knope,wet,4.8383515702
Leslie Knope,time,50.0026727148
Leslie Knope,whats,25.0671361238
Leslie Knope,always,22.7102038313
Leslie Knope,sexy,13.6928777857
Leslie Knope,fingerless,2.0899051114
Leslie Knope,gloves,3.5777502316
Leslie Knope,yeah,68.5984056931
Leslie Knope,eat,11.2032636428
Leslie Knope,something,33.6680199783
Leslie Knope,banana,2.0899051114
Leslie Knope,food,17.03493903
Leslie Knope,asparagus,2.0899051114
Leslie Knope,turkey,3.5777502316
Leslie Knope,chili,2.0899051114
Leslie Knope,totally,18.9080361813
Leslie Knope,easy,7.8705231663
Leslie Knope,tell,33.7120791221
Leslie Knope,show,20.373057962
Leslie Knope,done,18.0485799913
Leslie Knope,thank,42.6882088538
Leslie Knope,tuxedo,2.0899051114
Leslie Knope,vest,4.1798102229
Leslie Knope,shirt,3.5777502316
Leslie Knope,underneath,2.0899051114
Leslie Knope,wine,11.8681512445
Leslie Knope,oops,2.0899051114
Leslie Knope,popped,3.5777502316
Leslie Knope,open,13.6306615417
Leslie Knope,needs,13.0549663689
Leslie Knope,pop,3.5777502316
Leslie Knope,pour,3.5777502316
Leslie Knope,magnificent,3.5777502316
Leslie Knope,askerouter,2.0899051114
Leslie Knope,asked,10.8990511144
Leslie Knope,yet,10.8990511144
Leslie Knope,jurassic,2.0899051114
Leslie Knope,moves,2.0899051114
Leslie Knope,stay,22.44712046
Leslie Knope,drink,10.4940308884
Leslie Knope,happy,18.3619173394
Leslie Knope,ran,7.4392256006
Leslie Knope,wanted,23.3431932866
Leslie Knope,speak,10.68133612
Leslie Knope,talk,36.5111484739
Leslie Knope,talking,23.5233938041
Leslie Knope,date,19.306264234
Leslie Knope,beautiful,22.5734955381
Leslie Knope,probably,17.7157025757
Leslie Knope,want,61.0820610054
Leslie Knope,naked,4.8383515702
Leslie Knope,sneaky,7.4392256006
Leslie Knope,dinner,13.6306615417
Leslie Knope,take,36.8658098623
Leslie Knope,walk,11.2032636428
Leslie Knope,pond,2.0899051114
Leslie Knope,ramsett,4.8383515702
Leslie Knope,bad,21.0177186048
Leslie Knope,closed,3.5777502316
Leslie Knope,though,7.8705231663
Leslie Knope,sort,3.5777502316
Leslie Knope,gay,5.3666253473
Leslie Knope,hero,6.9546755355
Leslie Knope,year,14.6791739679
Leslie Knope,married,17.8022268667
Leslie Knope,penguins,2.0899051114
Leslie Knope,zoo,3.5777502316
Leslie Knope,turned,10.4940308884
Leslie Knope,mmhmm,11.9889562258
Leslie Knope,cute,12.492288622
Leslie Knope,enough,17.3624631953
Leslie Knope,think,55.3601019342
Leslie Knope,everyone,26.9683670497
Leslie Knope,loved,7.8705231663
Leslie Knope,ice,5.9513804804
Leslie Knope,sounds,11.5336366891
Leslie Knope,point,18.0485799913
Leslie Knope,least,9.4945209956
Leslie Knope,barely,4.8383515702
Leslie Knope,able,8.7136495
Leslie Knope,function,2.0899051114
Leslie Knope,could,51.1269319625
Leslie Knope,use,15.6153881461
Leslie Knope,mission,4.1798102229
Leslie Knope,accomplished,4.8383515702
Leslie Knope,lets,46.3921669104
Leslie Knope,boogie,2.0899051114
Leslie Knope,theres,30.8551232643
Leslie Knope,mostly,4.8383515702
Leslie Knope,anns,11.9889562258
Leslie Knope,mentioned,3.5777502316
Leslie Knope,went,12.5821491154
Leslie Knope,maybe,27.9981674065
Leslie Knope,give,27.670736466
Leslie Knope,solution,2.0899051114
